index,url,error
355,http://www.emuseum.go.kr/detail?relicId=PS0100200100109147800000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
356,http://www.emuseum.go.kr/detail?relicId=PS0100327800100000700000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
357,http://www.emuseum.go.kr/detail?relicId=PS0100327800100140800000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
358,http://www.emuseum.go.kr/detail?relicId=PS0100327800100145700000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
359,http://www.emuseum.go.kr/detail?relicId=PS0100327800100147000000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
360,http://www.emuseum.go.kr/detail?relicId=PS0100321700100032800000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
361,https://kyudb.snu.ac.kr/book/view.do?book_cd=GB00203_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
362,https://kyudb.snu.ac.kr/book/view.do?book_cd=GB00207_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
363,https://kyudb.snu.ac.kr/book/view.do?book_cd=GB00208_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
364,https://kyudb.snu.ac.kr/book/view.do?book_cd=GB00209_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
365,https://kyudb.snu.ac.kr/book/view.do?book_cd=GB00211_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
366,https://kyudb.snu.ac.kr/book/view.do?book_cd=GB00216_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
367,https://kyudb.snu.ac.kr/book/view.do?book_cd=GB00218_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
368,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27004_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
369,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27023_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
370,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27029_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
371,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27030_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
372,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27031_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
373,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27032_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
374,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27033_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
375,,invalid or missing URL
376,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27036_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
